处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 00:56:12,C:\file\regular\bfa622faa9519280def43080f7793776,image/jpeg,452639,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\bf30bb197ee0fffc894af76ee10777cf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,108345,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bf43b02051676459365967791b56969a,application/msword,34816,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bfaaf7732594d5967c5b840c72b63e9d,image/png,92150,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\bfaaf7732594d5967c5b840c72b63e9d_1,image/png,92150,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\bfec9283992ac18cb0b55f3d1942c900,image/jpeg,74707,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\bfc13a925c7196366ff4d7b80de4727f,application/msword,439529,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c07545ea3fe6d2c4bf8f7711aeb0bb6a,image/png,100928,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c0955311cb96d1cb28fb712a5b36f71a,application/octet-stream,1968824,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c2441b4d70e4347750446bca6409f6cc,text/html,5184,No,0,,0.005,成功,
2025-03-18 00:56:12,C:\file\regular\c06920e594124cfa103605989dfd0396,image/gif,82807,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\bff20638e790e662272287d9bce421ae,application/vnd.openxmlformats-officedocument.wordprocessingml.document,29748,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c0962f33c1e79453f3aaa2c66450d6dc,application/octet-stream,172,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c03a6499dd04bdb69287c1c833c26e19,application/vnd.ms-excel,32256,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c0dc2451159ee1f5d9bc54007a8c8dcd,image/png,302513,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c0a71a28f4cd3cc3ac706e8ceea25666,application/vnd.openxmlformats-officedocument.presentationml.presentation,18415832,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c0f6250ee5dcd93abccc11c6c91c0ed7,application/octet-stream,391,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c0e9452c370f816d68991dc3b9540f9c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10421,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c0e9452c370f816d68991dc3b9540f9c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10421,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c10dd4ca6d78b2b12e9b65c04d0c1cae,image/jpeg,1675406,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\c117eb31a2163120dc1d06610aa8ac67,application/octet-stream,2320,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\c195fe5dec151fa50cc6db6a8481e21d,image/jpeg,374565,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c1dc94fb86fbff29159a6a5d956ed747,image/jpeg,364227,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c14dabce956c8871bae0496a262f9d67,application/msword,553346,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c22926c9d750393196d68a51c599c224,image/png,386585,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c1dd65ab8c192c4effe62261b128bac9,application/vnd.openxmlformats-officedocument.wordprocessingml.document,390571,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c21157c0a393edcd0263aca80be328f9,application/vnd.openxmlformats-officedocument.presentationml.presentation,8839854,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c235898cdaa03207ba971a5348a35746,application/octet-stream,1183907,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c228a0e7124519bc2990a5f77fad9929,application/msword,33792,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c2558375a532fd172fb2aff1e7963a24,image/png,2149482,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c2b5ca7b98874373b6a51414c7668a21,application/octet-stream,15821,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c2c712c519e45b706c5c03c7766c1e7c,image/jpeg,100151,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c2e825581c49b32243434112d2839a5c,image/jpeg,390259,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c26dd2289036fd73cde4fb6b3fe3c342,application/vnd.openxmlformats-officedocument.presentationml.presentation,22323710,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c2f37e3310a2b1e21e2117279b992819,application/octet-stream,14045,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c2755795999c0a3a44ac86a94658ded0,application/vnd.ms-powerpoint,7891456,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c2f21d86c1840b73404d82fb71c0c2d8,application/vnd.openxmlformats-officedocument.wordprocessingml.document,133890,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c307588c417e6b8d624fccb31be1deab,application/octet-stream,109,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c32cd23b770165504b915fbe1c0b2d95,application/octet-stream,1585692,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c33363b286cda8ee03eae21077b11913,application/octet-stream,27,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c30e1b8445a1e8a8bd724e22d60cffa3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19159,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c346af6851ad31dcdecfac95376ccebe,application/msword,195072,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c39f0a5def61d4eda9d5b927f035b7c8,application/octet-stream,1406171,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c32d9dc5ed05c75781b09970c786f29c_1,application/vnd.ms-excel,20480,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c362d61390ed376f4b1a451617089ad3,application/vnd.ms-excel,22528,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c37e01f5e682d23b044c1c33d21a7c3a,application/vnd.ms-excel,49664,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c3a1fe98dff96a83ddc4e017a70d3716,application/vnd.openxmlformats-officedocument.presentationml.presentation,3250959,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c408f14fce089c6ef2ba6e1cdb35d638,application/vnd.openxmlformats-officedocument.presentationml.presentation,3288034,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c410afd84ab1457008367ff54773042a,application/msword,19456,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c48c2bd758434fd6bead31315e737ae8,image/png,284770,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c4296951cccbbb24baa09405472698a4,application/vnd.openxmlformats-officedocument.presentationml.presentation,1343918,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c43c32f6df4dabeb2ca41c6881079eb4,application/vnd.openxmlformats-officedocument.presentationml.presentation,55649427,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c47a6cadbddc48167aec8938ac0b720b,application/vnd.openxmlformats-officedocument.presentationml.presentation,6112449,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c519a47ff13a9145a9c329b4671a04a6,application/octet-stream,542913,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c52085304161b59843e8532a2c35a9bc,image/png,267411,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c4b8e68e9a0a0efaf9d6980d45586ab1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13705,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c4ba2acbad28253aba22c421e8021640,application/vnd.openxmlformats-officedocument.presentationml.presentation,14393225,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c54bdbc2fcd11efd30570fd029787269,application/octet-stream,1131,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c4ce463b6f85b4c1a1ac0cb403d6533a,application/msword,182272,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c544e56e53b8a2cfcbc608329d55b46a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15023,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c579088f7aa843658771a4b565f299e2,image/jpeg,2094090,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c58f0e20d859daf64fca23d1ca7fd5ff,application/octet-stream,651,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c554e5632555acb32ffada8d6a3b3ca0,application/vnd.openxmlformats-officedocument.presentationml.presentation,6939645,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c5a35861652fbb9df1f008b4ca0c50a7,image/png,254326,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c5a5de4f69778a1ac036d74bdcd80054,application/octet-stream,126,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c5cc975c9755eca2ef2372407e5d0a24,application/octet-stream,930,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78,application/octet-stream,165,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\c5eca5c34d2dfd0f0ae2687db2f931a4,application/vnd.openxmlformats-officedocument.presentationml.presentation,17538709,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_1,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_10,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c600b1fb457a3ad6bc74de7b0c358368,application/msword,833024,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_11,application/octet-stream,165,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_12,application/octet-stream,165,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_13,application/octet-stream,165,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_14,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_15,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_2,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_3,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_4,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_5,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_6,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_7,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_8,application/octet-stream,165,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6226875fd86c527117ec41f41cf1d78_9,application/octet-stream,165,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6667c691bad66755157bdd6a06d4e52,image/vnd.dwg,16712,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c66d06ee0d087ddf9972f5bd235d49ec,image/png,264145,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c8dd37a74e681b7307fc133c6cd71ef5,text/html,331,No,0,,0.003,成功,
2025-03-18 00:56:12,C:\file\regular\c69f37451bcad163e985f897223403ca,image/jpeg,1445932,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c68a8e69fa39e9f6a7b9e778dedde179,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15483,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c71c4883ea10d38ff47d3495026ce47c,application/octet-stream,158797,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6a0561755570862f709eff12ab506ad,application/vnd.openxmlformats-officedocument.presentationml.presentation,31165655,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c7290b716f7e4a9ef4798b00e88c3685,image/jpeg,1652292,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c6c4086c747f03a9b28e2076cb5c4f6a,application/msword,351232,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c91c54f5bc09e013d698e95a5b596d54,text/html,336,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\c6fa59ae520c90dde184bd1ac9719e53,application/msword,11264,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c73e276f8122a2006126bb66146fef4a,application/vnd.openxmlformats-officedocument.wordprocessingml.document,39898,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c7861d5249d09be9011a34ac73eabf27,image/png,145772,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c79ff41d07c2f5851fca8f8ff4a5b3a1,image/png,235771,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c7ad7967368c07690451a918053c0525,image/png,200409,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c74aedff6832bb37705ea5fb48d6bb35,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10200,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c74aedff6832bb37705ea5fb48d6bb35_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10200,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c7cad5f564fec7469a042e7558aff3ef,application/octet-stream,7713,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c7dda690aee620ea8bb2711074e2b4c5,image/png,464851,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c80cbac253e69616e9a331fc07cfad6b,application/octet-stream,516,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c82f1877476cb4e28f500d78e41035e5,application/octet-stream,32593,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c82f1877476cb4e28f500d78e41035e5_1,application/octet-stream,32593,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c7faeca70b6067624735bb55877fc312,application/vnd.openxmlformats-officedocument.presentationml.presentation,8955882,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c84580f1ca8f15d885ba65c902aa80a5,application/vnd.ms-excel,15872,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c84580f1ca8f15d885ba65c902aa80a5_1,application/vnd.ms-excel,15872,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c8ce186840d8592773866a760ff97e3b,application/octet-stream,931,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c898d7a0436806079889c880d19472c4,application/vnd.openxmlformats-officedocument.presentationml.presentation,16265228,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c91a0f688d3ac31454f8ca15ad96227b,application/octet-stream,624,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c8faee7e68f938b9d9317bbc08d27fd0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,21528,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c950f111d3443fc440f444b112c7b492,application/octet-stream,54,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c92f94d67b36d508a57b123d52345508,application/msword,15360,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\cc5cbaf18bef186e581fd2cd46644bfc,text/html,518,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\c959fafe45fb901aff8bb8543baae9b6,application/octet-stream,9655,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c99589cee4684d1564fe45f34f40189f,image/vnd.dwg,32052,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c960b67ab80eaa98262fd5e22be220a0,image/png,2235427,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\c9baedda5a204c1abd149b2c314fcea5,image/png,1298696,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c9e56a27c99fb5bb9faca10aedae7320,application/octet-stream,1715,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c99b01599230ca882750637ee2a1a7e9,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20329,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\ca22de7bb2e9c02b12e5add9d7fbf8c7,application/octet-stream,525521,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\c9ee6d040a53134c91301d0a40bee7ed,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10006,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\ca96a1a05af7912763004f834fa51c9c,application/octet-stream,1207736,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\ca9d4357b85ea7c3ba745fee7de87d65,image/png,361665,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\cad0278676a994f9296d97506cdf1a5b,application/octet-stream,2787413,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\cdb150fcc2a9ef2c07ab1d374e80fb97,text/html,2139,No,0,,0.003,成功,
2025-03-18 00:56:12,C:\file\regular\cae01b0f843178d8af5b71a93b95a82e,image/png,434472,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\ca75e831dc245feeb9438285d0db75f9,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9519,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
